关注频道,#genre#
CCTV3FHD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV3FHD,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV4FHD,http://39.134.116.30:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4FHD,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV4FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225621/index.m3u8
CCTV4FHD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV4FHD,http://39.135.138.58:18890/PLTV/88888910/224/3221225621/index.m3u8codeyj
CCTV5FHD,http://39.134.65.141/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+FHD,http://39.134.65.142/PLTV/88888888/224/3221225507/index.m3u8
CCTV6FHD,http://39.134.65.141/PLTV/88888888/224/3221225814/index.m3u8
CCTV8FHD,http://39.134.65.141/PLTV/88888888/224/3221225795/index.m3u8
CCTV9FHD,http://39.134.65.141/PLTV/88888888/224/3221225676/index.m3u8
CCTV10FHD,http://39.134.65.141/PLTV/88888888/224/3221225677/index.m3u8
CCTV13FHD,http://39.135.138.58:18890/PLTV/88888910/224/3221225638/index.m3u8codeyj
CCTV13FHD,http://183.207.249.36:80/PLTV/4/224/3221227387/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserT
CCTV13HD,http://39.134.65.141/PLTV/88888888/224/3221225812/index.m3u8

卫视,#genre#
河南卫视4K,http://218.29.135.2:4000/udp/225.1.4.254:1300
长影频道,http://139.209.38.66:9901/tsfile/live/1010_1.m3u8

北京卫视HD,http://117.135.56.6:6060/cms001/ch00000090990000001029/index.m3u8
江苏卫视HD,http://117.135.56.6:6060/cms001/ch00000090990000001033/index.m3u8
浙江卫视HD,http://117.135.56.6:6060/cms001/ch00000090990000001023/index.m3u8
湖南卫视HD,http://117.135.56.6:6060/cms001/ch00000090990000001026/index.m3u8
山东卫视HD,http://117.135.56.6:6060/cms001/ch00000090990000001028/index.m3u8
黑龙江卫视HD,http://117.135.56.6:6060/cms001/ch00000090990000001031/index.m3u8
安徽卫视HD,http://117.135.56.6:6060/cms001/ch00000090990000001037/index.m3u8
天津卫视HD,http://117.135.56.6:6060/cms001/ch00000090990000001036/index.m3u8
江西卫视HD,http://117.135.56.6:6060/cms001/ch00000090990000001034/index.m3u8
辽宁卫视HD,http://117.135.56.6:6060/cms001/ch00000090990000001035/index.m3u8
湖北卫视HD,http://117.135.56.6:6060/cms001/ch00000090990000001027/index.m3u8
广东卫视HD,http://117.135.56.6:6060/cms001/ch00000090990000001032/index.m3u8
深圳卫视HD,http://117.135.56.6:6060/cms001/ch00000090990000001030/index.m3u8
东南卫视HD,http://117.135.56.6:6060/cms001/ch00000090990000001201/index.m3u8
四川卫视HD,http://117.135.56.6:6060/cms001/ch00000090990000001130/index.m3u8
重庆卫视HD,http://117.135.56.6:6060/cms001/ch00000090990000001129/index.m3u8
贵州卫视HD,http://117.135.56.6:6060/cms001/ch00000090990000001184/index.m3u8
海南卫视HD,http://117.135.56.6:6060/cms001/ch00000090990000001183/index.m3u8
河北卫视,http://117.135.56.6:6060/cms001/ch00000090990000001081/index.m3u8
内蒙古卫视,http://117.135.56.6:6060/cms001/ch00000090990000001068/index.m3u8
河南卫视,http://117.135.56.6:6060/cms001/ch00000090990000001073/index.m3u8
山西卫视,http://117.135.56.6:6060/cms001/ch00000090990000001070/index.m3u8
陕西卫视,http://117.135.56.6:6060/cms001/ch00000090990000001067/index.m3u8
甘肃卫视,http://117.135.56.6:6060/cms001/ch00000090990000001069/index.m3u8
青海卫视,http://117.135.56.6:6060/cms001/ch00000090990000001082/index.m3u8
云南卫视,http://117.135.56.6:6060/cms001/ch00000090990000001094/index.m3u8
广西卫视,http://117.135.56.6:6060/cms001/ch00000090990000001095/index.m3u8
宁夏卫视,http://117.135.56.6:6060/cms001/ch00000090990000001074/index.m3u8
新疆卫视,http://117.135.56.6:6060/cms001/ch00000090990000001065/index.m3u8
西藏卫视,http://117.135.56.6:6060/cms001/ch00000090990000001072/index.m3u8
吉林卫视,http://117.135.56.6:6060/cms001/ch00000090990000001077/index.m3u8
兵团卫视,http://117.135.56.6:6060/cms001/ch00000090990000001066/index.m3u8
三沙卫视,http://117.135.56.6:6060/cms001/ch00000090990000001185/index.m3u8
山东卫视,http://117.135.56.6:6060/cms001/ch00000090990000001093/index.m3u8
安徽卫视,http://117.135.56.6:6060/cms001/ch00000090990000001085/index.m3u8
天津卫视,http://117.135.56.6:6060/cms001/ch00000090990000001079/index.m3u8
江西卫视,http://117.135.56.6:6060/cms001/ch00000090990000001080/index.m3u8
辽宁卫视,http://117.135.56.6:6060/cms001/ch00000090990000001084/index.m3u8
湖北卫视,http://117.135.56.6:6060/cms001/ch00000090990000001083/index.m3u8
广东卫视,http://117.135.56.6:6060/cms001/ch00000090990000001075/index.m3u8
深圳卫视,http://117.135.56.6:6060/cms001/ch00000090990000001096/index.m3u8
东南卫视,http://117.135.56.6:6060/cms001/ch00000090990000001092/index.m3u8
四川卫视,http://117.135.56.6:6060/cms001/ch00000090990000001091/index.m3u8
重庆卫视,http://117.135.56.6:6060/cms001/ch00000090990000001087/index.m3u8
贵州卫视,http://117.135.56.6:6060/cms001/ch00000090990000001071/index.m3u8
都市剧场HD,http://117.135.56.6:6060/cms001/ch00000090990000001203/index.m3u8
欢笑剧场HD,http://117.135.56.6:6060/cms001/ch00000090990000001193/index.m3u8
金色频道HD,http://117.135.56.6:6060/cms001/ch00000090990000001194/index.m3u8
法治天地HD,http://117.135.56.6:6060/cms001/ch00000090990000001195/index.m3u8
动漫秀场HD,http://117.135.56.6:6060/cms001/ch00000090990000001196/index.m3u8
游戏风云HD,http://117.135.56.6:6060/cms001/ch00000090990000001192/index.m3u8
生活时尚HD,http://117.135.56.6:6060/cms001/ch00000090990000001199/index.m3u8
全纪实HD,http://117.135.56.6:6060/cms001/ch00000090990000001200/index.m3u8
极速汽车HD,http://117.135.56.6:6060/cms001/ch00000090990000001191/index.m3u8
