关注频道,#genre#
东森新闻,https://ytb.52sf.ga/jmsytb.m3u8?c=9
三立新闻,http://220.134.196.147:9243/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
三立新闻,http://60.251.59.180:8506/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
中天新闻,http://60.251.59.180:8504/.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNN,https://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist_1280x720_3000k.m3u8
CNN,https://tve-live-lln.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
FOX News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8

央视,#genre#
CCTV4K, http://42.63.66.253/tlivectfree-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
CCTV1FHD,http://39.135.138.59:18890/PLTV/88888910/224/3221225918/index.m3u8
CCTV1FHD,http://39.134.65.142/PLTV/88888888/224/3221225816/index.m3u8
CCTV1FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225918/index.m3u8
CCTV2FHD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8
CCTV2FHD,http://39.134.116.30:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2FHD,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2FHD,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV2FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225643/index.m3u8
CCTV2FHD,http://39.135.138.58:18890/PLTV/88888910/224/3221225643/index.m3u8codeyj
CCTV2FHD,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV2FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225619/index.m3u8
CCTV2FHD,http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV3FHD,http://39.134.116.30:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV3FHD,http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8codeyj
CCTV3FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225647/index.m3u8
CCTV3FHD,http://39.134.65.142/PLTV/88888888/224/3221225799/index.m3u8
CCTV3FHD,http://39.134.116.30:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225634/index.m3u8
CCTV3FHD,http://39.134.65.141/PLTV/88888888/224/3221225799/index.m3u8
CCTV3FHD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV3FHD,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV4FHD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4FHD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV4FHD,http://39.134.116.30:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4FHD,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV4FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225621/index.m3u8
CCTV4FHD,http://39.135.138.58:18890/PLTV/88888910/224/3221225621/index.m3u8codeyj
CCTV5FHD,http://39.134.65.141/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+FHD,http://39.134.65.142/PLTV/88888888/224/3221225507/index.m3u8
CCTV6FHD,http://39.134.65.141/PLTV/88888888/224/3221225814/index.m3u8
CCTV8FHD,http://39.134.65.141/PLTV/88888888/224/3221225795/index.m3u8
CCTV9FHD,http://39.134.65.141/PLTV/88888888/224/3221225676/index.m3u8
CCTV10FHD,http://39.134.65.141/PLTV/88888888/224/3221225677/index.m3u8
CCTV13FHD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13FHD,http://39.135.138.58:18890/PLTV/88888910/224/3221225638/index.m3u8codeyj
CCTV13FHD,http://183.207.249.36:80/PLTV/4/224/3221227387/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserT
CCTV13HD,http://39.134.65.141/PLTV/88888888/224/3221225812/index.m3u8

卫视,#genre#
河南卫视4K,http://218.29.135.2:4000/udp/225.1.4.254:1300
长影频道,http://139.209.38.66:9901/tsfile/live/1010_1.m3u8
江西卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000013731&livemode=1&channel-id=ystenlive&test/PLTV/=03
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8
江西卫视,http://183.207.249.11/PLTV/3/224/3221225536/index.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8
江西卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jxwshd/4000000/mnf.m3u8

浙江卫视HD,http://yd-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视HD,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视HD,http://140.207.241.3:8080/live/program/live/jswshd/4000000/d1.m3u8
浙江卫视HD,http://hw-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
浙江卫视HD,http://140.207.241.3:8080/live/program/live/zjwshd/4000000/d1.m3u8
东方卫视HD,http://140.207.241.3:8080/live/program/live/hddfws/4000000/d1.m3u8
广东卫视HD,http://39.134.65.173/PLTV/88888888/224/3221225859/1.m3u8
深圳卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8
深圳卫视HD,http://39.135.55.7:6610/PLTV/88888888/224/3221225848/index.m3u8?servicetype=1&IASHttpSessionId=OTT
深圳卫视HD,http://39.134.65.181/PLTV/88888888/224/3221225886/1.m3u8
广东卫视HD,http://111.63.117.13:6060/030000001000/GDWS-HD/GDWS-HD.m3u8
北京卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
深圳卫视HD,http://39.134.65.164/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视HD,http://39.134.65.162/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视HD,http://39.134.65.166/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视HD,http://39.134.65.177/PLTV/88888888/224/3221225886/1.m3u8
北京卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225674/index.m3u8
深圳卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225741/index.m3u8
北京卫视HD,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231732/index.m3u8
深圳卫视HD,http://140.207.241.3:8080/live/program/live/szwshd/4000000/d1.m3u8
北京卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225540/index.m3u8
北京卫视HD,http://39.134.65.164/PLTV/88888888/224/3221225678/1.m3u8
北京卫视HD,http://39.134.65.166/PLTV/88888888/224/3221225678/1.m3u8
北京卫视HD,http://39.134.65.166/PLTV/88888888/224/3221225855/1.m3u8
北京卫视HD,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
天津卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225698/index.m3u8
天津卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8
天津卫视HD,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8
天津卫视HD,http://39.134.65.166/PLTV/88888888/224/3221225878/1.m3u8
天津卫视HD,http://39.134.65.181/PLTV/88888888/224/3221225878/1.m3u8
天津卫视HD,http://39.134.65.162/PLTV/88888888/224/3221225665/1.m3u8
天津卫视HD,http://140.207.241.3:8080/live/program/live/tjwshd/4000000/d1.m3u8
山东卫视HD,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
山东卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225697/index.m3u8
山东卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8
山东卫视HD,http://39.134.65.183/PLTV/88888888/224/3221225857/1.m3u8
湖北卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225699/index.m3u8
湖北卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225740/index.m3u8
湖北卫视HD,http://39.134.65.164/PLTV/88888888/224/3221225871/1.m3u8
湖北卫视HD,http://39.134.65.183/PLTV/88888888/224/3221225871/1.m3u8
湖北卫视HD,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视HD,http://39.134.65.177/PLTV/88888888/224/3221225871/1.m3u8
湖北卫视HD,http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8
黑龙江卫视HD,http://39.134.67.226/PLTV/88888888/224/3221225847/index.m3u8
黑龙江卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225690/index.m3u8
黑龙江卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视HD,http://39.134.65.179/PLTV/88888888/224/3221225847/1.m3u8
黑龙江卫视HD,http://39.134.65.177/PLTV/88888888/224/3221225847/1.m3u8
黑龙江卫视HD,http://140.207.241.3:8080/live/program/live/hljwshd/4000000/d1.m3u8
河北卫视HD,http://39.135.55.7:6610/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1&IASHttpSessionId=OTT
安徽卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/index.m3u8
安徽卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8
安徽卫视HD,http://39.134.65.179/PLTV/88888888/224/3221225851/1.m3u8
安徽卫视HD,http://39.134.65.183/PLTV/88888888/224/3221225851/1.m3u8
安徽卫视HD,http://140.207.241.3:8080/live/program/live/ahwshd/4000000/d1.m3u8
辽宁卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
辽宁卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视HD,http://117.148.179.160/PLTV/88888888/224/3221231802/index.m3u8
东南卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8
东南卫视HD,http://39.134.65.175/PLTV/88888888/224/3221225863/1.m3u8
辽宁卫视HD,http://140.207.241.3:8080/live/program/live/lnwshd/4000000/d1.m3u8
东南卫视HD,http://140.207.241.3:8080/live/program/live/dnwshd/4000000/d1.m3u8
江西卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8
江西卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8
江西卫视HD,http://39.134.65.173/PLTV/88888888/224/3221225884/1.m3u8
重庆卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225734/index.m3u8
重庆卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225692/index.m3u8
重庆卫视HD,http://39.134.65.181/PLTV/88888888/224/3221225873/1.m3u8
云南卫视HD,http://39.135.55.7:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=OTT
河南卫视HD,http://39.135.55.7:6610/PLTV/88888888/224/3221227095/index.m3u8?servicetype=1&IASHttpSessionId=OTT
吉林卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225680/index.m3u8
河南卫视HD,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
河南卫视HD,http://39.134.65.166/PLTV/88888888/224/3221225890/1.m3u8
贵州卫视HD,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
厦门卫视HD,http://39.135.55.7:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=OTT
广西卫视HD,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
贵州卫视HD,http://39.134.65.179/PLTV/88888888/224/3221225888/1.m3u8
四川卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231885/index.m3u8
吉林卫视HD,http://39.134.65.177/PLTV/88888888/224/3221225872/1.m3u8
海南卫视HD,http://39.134.65.164/PLTV/88888888/224/3221225869/1.m3u8
吉林卫视HD,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8
海南卫视HD,http://39.134.65.183/PLTV/88888888/224/3221225869/1.m3u8
甘肃卫视HD,http://39.136.48.26:8089/PLTV/88888888/224/3221226387/index.m3u8
云南卫视HD,http://39.135.55.7:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=OTT#@http://39.136.12.4:6610/PLTV/88888888/224/3221225687/1/index.m3u8?fmt=ts2hls#@kdsvod://kk://host2/iptvsngd.m3u8?id=6063&pwd=jsdecode
湖南卫视HD,http://117.148.179.160/PLTV/88888888/224/3221230206/index.m3u8
湖南卫视HD,http://117.148.179.160/PLTV/88888888/224/3221230232/index.m3u8
湖南卫视HD,http://117.148.179.160/PLTV/88888888/224/3221230824/index.m3u8
浙江卫视HD,http://117.148.179.160/PLTV/88888888/224/3221229352/index.m3u8
浙江卫视HD,http://117.148.179.160/PLTV/88888888/224/3221231567/index.m3u8
广东卫视HD,http://117.148.179.160/PLTV/88888888/224/3221231502/index.m3u8
天津卫视HD,http://117.148.179.160/PLTV/88888888/224/3221228905/index.m3u8
山东卫视HD,http://117.148.179.160/PLTV/88888888/224/3221227909/index.m3u8
湖北卫视HD,http://117.148.179.160/PLTV/88888888/224/3221231888/index.m3u8
山东卫视HD,http://140.207.241.3:8080/live/program/live/sdwshd/4000000/d1.m3u8
安徽卫视HD,http://117.148.179.160/PLTV/88888888/224/3221230215/index.m3u8
四川卫视HD,http://117.148.179.160/PLTV/88888888/224/3221231885/index.m3u8
湖南卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225521/index.m3u8
山东卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225546/index.m3u8
广东卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225600/index.m3u8
广东卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225508/index.m3u8
广东卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225533/index.m3u8
深圳卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225602/index.m3u8
江西卫视HD,http://live02.jxtvcn.com.cn/live/jxtv01?trs=hls_ts@@User-Agent=Lavf/57.71.100@@
江西卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225560/index.m3u8
江西卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225591/index.m3u8
浙江卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225510/index.m3u8
广东卫视HD,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/gdwshd/4000000/mnf.m3u8
江苏卫视HD,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/jswshd/4000000/mnf.m3u8
黑龙江卫视HD,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hljwshd/4000000/mnf.m3u8
东南卫视HD,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dnwshd/4000000/mnf.m3u8
天津卫视HD,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/tjwshd/4000000/mnf.m3u8
江苏卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225517/index.m3u8
天津卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225556/index.m3u8
天津卫视HD,http://111.40.196.9/PLTV/88888888/224/3221225604/index.m3u8

电影,#genre#
菲猫影院,http://ws-video.kktv8.com/livekktv-155906661--20220108205224.m3u8
4K电影,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=no
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
动作电影,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=no
周星驰,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231562/index.m3u8
周星驰2,http://106.53.212.251/daili/yy.php?id=1353881242&type=.m3u8
周星驰3,http://106.53.212.251/daili/yy.php?id=1352227227&type=.m3u8
周星驰4,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623338112
周星驰5,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623338112
古天乐,http://117.148.179.176/PLTV/88888888/224/3221231645/1.m3u8
古天乐,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231645/index.m3u8
24小时蓝光大片,http://253iptv.ml/iptv/yy1.php?id=24066336
电视剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
喜剧联盟,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231621/index.m3u8
军旅剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231585/index.m3u8
军旅剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625643517
蓝光电影,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
金马电影,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
云上电影,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
喜剧联盟,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8
云上电影,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231565/index.m3u8
红色谍战,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231627/index.m3u8
每日荐影,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
每日荐影,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231727/index.m3u8
武侠剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198822
追剧少女,http://112.74.200.9:88/tv000000/m3u8.php?/migu/617432318
追剧少女,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231643/index.m3u8
高分电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198191
高清大片,http://112.74.200.9:88/tv000000/m3u8.php?/migu/629943678
谍战剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/634274665
经典贺岁片,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774662
经典贺岁片,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231679/index.m3u8
新片放映,http://112.74.200.9:88/tv000000/m3u8.php?/migu/619495952
咪咕暑期剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198692
少林剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625526423
盗墓笔记,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231652/index.m3u8
高能烧脑时刻,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231504/index.m3u8
新片放映厅,http://112.74.200.9:88/tv000000/m3u8.php?/migu/619495952
盗墓方法论,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625525181
高分电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198191
古龙作品集,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528313
周润发电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639526984
成龙作品集,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707671890
郭富城电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528330
张国荣电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707689526
刘德华电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/659315648
经典电影速看,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198751
试
星光影视[1280*720],http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
周润发影院[859*480],http://112.74.200.9:88/tv000000/m3u8.php?/migu/639526984

其他,#genre#
翡翠台,https://bcovlive-a.akamaihd.net/f23dfe49b06b45d8878b55b4b6909595/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
无线新闻,https://bcovlive-a.akamaihd.net/38974baa695d47bbb231665ca52b8b3c/us-west-2/5324042807001/95ea73e414b14b7ea6406050a5293f17/playlist_ssaiM.m3u8
龙华戏剧,http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华日韩,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
环宇新闻,http://59.125.101.187:8528/1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBSG,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
Now新聞332台,http://livetv.dnsfor.me:80/channel.4.m3u8
Now直播331台,http://livetv.dnsfor.me:80/channel.3.m3u8
無綫新聞台,http://livetv.dnsfor.me:80/channel.10.m3u8
無綫財經資訊台,http://livetv.dnsfor.me:80/channel.11.m3u8
Now Sports Prime 630,http://livetv.dnsfor.me:80/channel.12.m3u8
RTHK31,http://livetv.dnsfor.me:80/channel.1.m3u8
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
有線新聞台 HD,http://livetv.dnsfor.me:80/channel.5.m3u8
有線財經資訊台 HD,http://livetv.dnsfor.me:80/channel.6.m3u8
有線綜合娛樂台 HD,http://livetv.dnsfor.me:80/channel.7.m3u8
開電視,http://livetv.dnsfor.me:80/channel.9.m3u8
北京新闻,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8
東森新聞,http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw
CNN,https://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist_1280x720_3000k.m3u8
BBC World News,http://vips-livecdn.fptplay.net/sdb/bbcnew_2000.stream/chunklist_b500000.m3u8
BBC World News,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
BBC World News,https://livecdn.fptplay.net/sdb/bbcnew_hls.smil/chunklist_b2500000.m3u8
BBC World News,http://78.83.191.18:8000/play/a07a
Skynews,https://siloh.pluto.tv/lilo/production/SkyNews/master.m3u8
France24,http://58.99.33.16:1935/liveedge17/live_156_3.stream/chunklist.m3u8
France24,https://livecdn.fptplay.net/sdb/france24_hls.smil/chunklist_b2500000.m3u8
euronews,http://d8380c4177d6.sn.mynetname.net:25461/demo/demo/43
NBC NEWS,https://nbcnews2.akamaized.net/hls/live/723426/NBCNewsPlaymaker24x7Linear99a3a827-ua/VIDEO_0_6596000.m3u8
FOX NewsNOW,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
CBC News,https://d2gjhy8g9ziabr.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-samsungtvplus-stitched/samsungtvplus_ca_cbcnews_001.m3u8
TRT World HD,https://tv-trtworld.live.trt.com.tr/master.m3u8
ABC Australia HD,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
DW HD,https://vips-livecdn.fptplay.net/hda2/dwenglish_vhls.smil/chunklist_b5000000.m3u8
BBC EARTH HD,https://vips-livecdn.fptplay.net/hda2/bbcearth_vhls.smil/chunklist_b5000000.m3u8
BBCLifestyle,https://livecdn.fptplay.net/sdb/bbclifestyle_2000.stream/chunklist.m3u8
BBCLifestyle,https://vips-livecdn.fptplay.net/sdb/bbclifestyle_2000.stream/chunklist_b500000.m3u8
Discovery,https://vips-livecdn.fptplay.net/hda2/discovery_vhls.smil/chunklist_b5000000.m3u8
DiscoveryAsia,https://vips-livecdn.fptplay.net/hda2/discoveryasia_vhls.smil/chunklist_b5000000.m3u8
动物星球,https://vips-livecdn.fptplay.net/hda2/animalplanet_vhls.smil/chunklist_b5000000.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
